Jenis_Produk_Kayu,Produksi_Kayu_Hutan_(M3),,
,2018,2019,2020
Kayu_Bulat,12362334.57,12191430.58,8700703.76
Kayu_Gergajian,25506.88,27764.42,16652.14
Kayu_Lapis,11959.82,10841.81,15665.00
Sumber:Dinas_Kehutanan_Provinsi_Sumatera_Selatan,,,
Industri_kapasitas_0-6000_m3/tahun,,,
Source_Url:_https://sumsel.bps.go.id/indicator/60/506/1/produksi-kayu-hutan.html,,,
"Access_Time:_November_1,_2021,_8:27_pm",,,
