Jenis_Produk_Kayu,Kelompok,Jenis,Satuan,2018,2019,2020
Kayu_Bulat,Kayu_Hutan,Kayu_Hutan,M3,12362334.57,12191430.58,8700703.76
Kayu_Gergajian,Kayu_Hutan,Kayu_Hutan,M3,25506.88,27764.42,16652.14
Kayu_Lapis,Kayu_Hutan,Kayu_Hutan,M3,11959.82,10841.81,15665.0
